# corpus-census-java.tsv — the PINNED java census roster.  SOUNDNESS R663.
#
# WHY THIS FILE EXISTS.  There was no standing java corpus.  `bin/corpus.sh` acquires FIVE jars, and
# the register cites java measurements over 325, 371, 372 and 395 jars — runs whose rosters were
# assembled ad hoc by individual agents and deleted with their scratchpads.  So every java figure in
# the register rests on a corpus nobody can reconstruct, and R662's census (which priced what a month
# of soundness work changes for a user) COULD NOT BE REPEATED for the reference engine at all.
#
# It was not a disk constraint: 58 GB were free when this was found.  Nothing owned the roster.
#
# THIS IS NOT THE ORACLE ROSTER.  corpus.sh's five jars are chosen for the SHAPES they expose — read
# its comments, sqlite-jdbc is there because it is the only jar that reaches one serialization filter,
# and dropping it "for being another database driver" would silently retire that check.  This file is
# chosen for SCALE, so that a percentage has a denominator.  Both are needed and neither substitutes.
#
# EVERY LINE WAS VERIFIED BY ACQUISITION, NOT BY RECALL.  118 of 121 candidates resolved against
# Maven Central on 2026-09-25; the sha1 in column 2 is Central's OWN `.jar.sha1` sidecar, fetched at
# the same time.  Three candidates were dropped or corrected because they 404'd — `mysql-connector-java`
# (now `com.mysql:mysql-connector-j`) and `org.jboss:jandex` (now `io.smallrye:jandex`) had both moved
# groupId, which is exactly the rot a hand-written, unverified list accumulates silently.
#
# A JAR THAT RESOLVES IS NOT A JAR THAT CONTAINS CLASSES — found on this roster's FIRST use, 2026-09-25.
# `com.squareup.okio:okio:3.9.0` verified, downloaded and sha1-matched perfectly, and holds ZERO `.class`
# files: it is the Kotlin **Multiplatform metadata** artifact, and every engine build correctly refuses it
# at exit 2.  The JVM artifact is `okio-jvm`.  So sha1 verification proves INTEGRITY, not FITNESS, and a
# Maven coordinate can be real, current, popular and still contribute nothing to a denominator.
# Corrected here; the same shape to watch for is any `-metadata`, BOM or `-sources` coordinate.
#
#
# EXTENDED 2026-09-25 from 118 to 468, because R665's lane refused to quote past its own evidence:
# 118 artifacts could support the FUNCTION-scope comparison (matched unit denominators) and could NOT
# support the package-scope (7) or artifact-scope (0) figures — only 23 jars moved at all, and five of
# them carried 72% of the movement.  A concentrated denominator is not a denominator.
#
# Harvested from Maven Central's search API over 83 groupIds, CAPPED AT 6 ARTIFACTS PER GROUP: 30
# artifacts from one org is one library's shape repeated, and would let a few groups dominate the very
# figure the roster exists to make quotable.  506 selected, 468 resolved, 38 were pom-only or aggregator
# coordinates with no plain `.jar`.  Every coordinate the 118-entry census already measured is KEPT —
# dropping one would move R665's denominator underneath a filed row with nothing saying so.
#
#
# SIXTEEN COORDINATES WERE PRUNED ON THE FIRST ACQUISITION OF THIS EXTENDED ROSTER, every one with a
# CORRECT sha1 and ZERO `.class` files — benchmarks, quickstart archetypes, `-distribution-manifest`,
# `ide-config`, `cxf-bundle-compatible`, `mockito-inline` (a marker artifact), `*-codegen-integration`.
# The name-shape filter that built this roster did NOT catch them, which is the point: only opening the
# jar does.  They are dropped rather than left in with a comment, because a roster entry that can never
# contribute a row is a silent denominator shrink — the R666 shape, and the reason `corpus-census.sh`
# now counts an unfit jar as BAD rather than present.
#
# groupId:artifactId:version<TAB>sha1.  Acquire with: bash bin/corpus-census.sh java
org.apache.derby:derby:10.17.1.0	e90e61e8ee731614a9bafd3d81155e09fff5e80c
org.apache.derby:derbyLocale_cs:10.17.1.0	4a9438b7631020543a8deddbbdc2b69653793eb6
org.apache.derby:derbyLocale_de_DE:10.17.1.0	e86db346aa89c9888f6855dc0bd73aa6b7b19cf8
org.apache.derby:derbyLocale_es:10.17.1.0	44ef619015a02f6b5fb12a974f4297806c80cea3
org.apache.derby:derbyLocale_fr:10.17.1.0	d8e934ad528040f3cf3ad3b163fd8d70896932fc
org.apache.groovy:groovy-ant:6.0.0-alpha-1	c7705d83ba01a790849407f2fefac52748b173cf
org.apache.groovy:groovy-cli-commons:6.0.0-alpha-1	379446db0bf602bfc0a3fa29a1b7883c50d99dc9
org.apache.groovy:groovy-cli-picocli:6.0.0-alpha-1	f29d023d62c9c19cffc9c64ec0b5975156ed9f7e
org.apache.groovy:groovy-console:6.0.0-alpha-1	679c0efeb39b9e74855d1630791290016a18009a
org.apache.groovy:groovy-contracts:6.0.0-alpha-1	8c0921af5cd4f048a04b3b48775f7bf744b0343c
org.apache.groovy:groovy-groovydoc:6.0.0-alpha-1	880d58892cbfc1634eff1a45696e544a7dcff44d
org.apache.groovy:groovy:4.0.21	6ff3635d098b128f899c064dbc17cc1fe0db9bdc
org.apache.httpcomponents:fluent-hc:4.5.14	81a16abc0d5acb5016d5b46d4b197b53c3d6eb93
org.apache.httpcomponents:hc-stylecheck:3	b9e2970ed1fcddb8589e632bb7897dcfd9141f3f
org.apache.httpcomponents:httpasyncclient-cache:4.1.5	9ff813b7834c51372df7e0b345d14084a343c9ef
org.apache.httpcomponents:httpasyncclient-osgi:4.1.5	e80b5b8a26967b187174792cc131fb486bf06464
org.apache.httpcomponents:httpasyncclient:4.1.5	cd18227f1eb8e9a263286c1d7362ceb24f6f9b32
org.apache.httpcomponents:httpclient-android:4.3.5.1	eecbb0b998e77629862a13d957d552b3be58fc4e
org.apache.httpcomponents:httpclient:4.5.14	1194890e6f56ec29177673f2f12d0b8e627dec98
org.apache.httpcomponents:httpcore:4.4.16	51cf043c87253c9f58b539c9f7e44c8894223850
org.apache.kafka:kafka-clients:3.7.0	b8f9f75bc3edc06f842dd16071465544198bc045
org.apache.kafka:kafka-storage:4.3.0	f80ca811dd60eeb711b11d01af56f26b0c528d0e
org.apache.kafka:kafka-streams-scala_2.13:4.3.0	bfac28dc653a663f3bad8e57a45fe37677d57c94
org.apache.kafka:kafka-tools-api:4.3.0	1f203d8828e989c44e701d21133ea9bf4a52f4da
org.apache.kafka:kafka-tools:4.3.0	b4f8da4a09f30d6e25b42c13ca1ba76e16e6068f
org.apache.kafka:kafka_2.13:4.3.0	c08fa32321c58d07c4a840bc8805a44e509330c7
org.apache.logging.log4j:log4j-api:2.23.1	9c15c29c526d9c6783049c0a77722693c66706e1
org.apache.logging.log4j:log4j-async-logger:3.0.0-beta3	217a74f5ad61b8d76060c332645e53026a74bedc
org.apache.logging.log4j:log4j-compress:3.0.0-beta3	ca5bc95e974c7c51b58d0086451d40cc1e69c978
org.apache.logging.log4j:log4j-config-jackson:3.0.0-beta3	f0e509baea7b7c248853ff6c3a158709513aefac
org.apache.logging.log4j:log4j-config-properties:3.0.0-beta3	0ad62196da819a6404896c4bb55b662da2baf8b0
org.apache.logging.log4j:log4j-config-yaml:3.0.0-beta3	32d7335e499799bf4ed50c6df1ccc29b36d851a9
org.apache.logging.log4j:log4j-conversant:3.0.0-beta3	ae92eff23557a713ecc3e6976e3dc7617f139a73
org.apache.logging.log4j:log4j-core:2.23.1	905802940e2c78042d75b837c136ac477d2b4e4d
org.apache.maven:maven-core:3.9.7	b2fa3ac64ab934d15bc865b82836663847660fdd
org.apache.mina:mina-coap:3.0.0-M2	d77dc589788a08004eaab9717e268052e551b35f
org.apache.mina:mina-codec:3.0.0-M2	b92cd4d86ed46acd94eedaca030b9118086d920a
org.apache.mina:mina-core:2.2.3	2a978175e8775dd2e5bb2c66ce1a0ccef9f49385
org.apache.mina:mina-core:3.0.0-M2	c77b84d1fc670fee76a1769d95173bcb24976ba1
org.apache.pdfbox:debugger-app:3.0.7	a202768d73c61c872eca9d389d545a198e39d182
org.apache.pdfbox:fontbox:3.0.7	48c70ca4297548041b7e05493a2db4780a037cf1
org.apache.pdfbox:io:3.0.0-alpha3	4b096033b03bd8e01fbdd161e2708cf46c8e771b
org.apache.pdfbox:jbig2-imageio:3.0.5	6e857678510425518c9082fe46c677068bd4257d
org.apache.pdfbox:jempbox:1.8.17	388997fbd1b57f8e424c4447e3fc8ce5dd2fc665
org.apache.pdfbox:pdfbox-ant:1.8.17	41f77cc44316fcba0fdd81849c92aaf346d7a6fc
org.apache.pdfbox:pdfbox:3.0.2	52327f7106515024494a08850a629e50ac7a1b9b
org.apache.poi:ooxml-schemas:1.4	147993bd2ef26de9e54728f6762011c8c6b8cda7
org.apache.poi:ooxml-security:1.1	694ef892363bf5e73a83e8eedff58d61717c8652
org.apache.poi:openxml4j:1.0-beta	e2ad9507217a1a82c554b37b8fb494ab80c24c87
org.apache.poi:poi-contrib:3.7-beta3	2d870489161a558cc54e445626be5aade99f25c5
org.apache.poi:poi-examples:5.5.1	efbdd643f02842139141a9ef3a711f6afebb647a
org.apache.poi:poi-excelant:5.5.1	a44623e4ba03a0af4039d95d110283afc7c43614
org.apache.poi:poi-ooxml:5.2.5	df9f2c52371eeba24db8ea8cafa77285c3cc0742
org.apache.poi:poi:5.2.5	7e00f6b2f76375fe89022d5a7db8acb71cbd55f5
org.apache.shiro:shiro-aspectj:3.0.0-alpha-1	bd9bee2b09dc12201496407e8a7f058d99f77159
org.apache.shiro:shiro-cache:3.0.0-alpha-1	771220b1a5d6beea6209c513ba67d19aaf7a7e66
org.apache.shiro:shiro-cdi:3.0.0-alpha-1	bb1e866df56eac0fedd9cee07f383356ecbd702f
org.apache.shiro:shiro-config-core:3.0.0-alpha-1	1af659a4edd8c2991d9aec1b78a008636c35ac14
org.apache.shiro:shiro-config-ogdl:3.0.0-alpha-1	2c792dcf0e4b6d85ffc78555710b8b1ea5223414
org.apache.shiro:shiro-core:1.13.0	7e542e3d614b197bf10005e98e19f9f19cb943e7
org.apache.sshd:sshd-cli:3.0.0-M4	0d853f9eecb812501898731c68f5fb466bd2af48
org.apache.sshd:sshd-common:3.0.0-M4	86d258d89c28921347dd86408f53f8c909462f43
org.apache.sshd:sshd-contrib:3.0.0-M4	3fc10a846b6fb662b675be9ce568c845b6850eeb
org.apache.sshd:sshd-core:2.12.1	5ebb807241b86743a89d19f07e8d9138feec42de
org.apache.sshd:sshd-core:3.0.0-M4	a34bd2099261de50fe2254c646664ef2ba0a7743
org.apache.sshd:sshd-git:3.0.0-M4	786ca5e688e2b4fc42d14d50507818775d0d8d94
org.apache.tomcat.embed:tomcat-embed-core:10.1.25	c1e5ee12f537e6b4fea2b98a7160dcf0db610561
org.apache.tomcat.embed:tomcat-embed-core:11.0.22	cc7307efaa60c0d31784bf053ec4aa48a404f44b
org.apache.tomcat.embed:tomcat-embed-el:11.0.22	db92447e16c3561e9ca7bf9311b6b6389816699e
org.apache.tomcat.embed:tomcat-embed-jasper:11.0.22	007323233a3f9d79b35b99b019aefdc53e606716
org.apache.tomcat.embed:tomcat-embed-logging-juli:9.0.0.M6	2b083aa89d92ce10356158da1e643f8a8e890b49
org.apache.tomcat.embed:tomcat-embed-logging-log4j:9.0.0.M6	a8c92421c576e734381abac959872a57e19bd3a3
org.apache.tomcat.embed:tomcat-embed-websocket:11.0.22	5686ff1ad745491d981d771514027d8fc55aed4f
org.apache.velocity:spring-velocity-support:2.4.1	e661ceb14d5024df459fe0e48fb73febf9c61618
org.apache.velocity:velocity-engine-core:2.3	e2133b723d0e42be74880d34de6bf6538ea7f915
org.apache.velocity:velocity-engine-core:2.4.1	0b662837e8006d5c383bd128503ea86ef5b4d361
org.apache.velocity:velocity-engine-examples:2.4.1	f24e35bb4ac23645b701a5d2c0c63986c841f024
org.apache.velocity:velocity-engine-scripting:2.4.1	1252db92404caaa273e1a39cdbde700375d08c97
org.apache.zookeeper:zookeeper-contrib-fatjar:3.9.5	608fad8c3f19e74cff90a7b294fefba0907499b9
org.apache.zookeeper:zookeeper-contrib-loggraph:3.9.5	301a75ef45b73cca6e90ee82f8ba59dcf71a658c
org.apache.zookeeper:zookeeper-contrib-rest:3.9.5	48e7f18399ff1974c5e422ccf4b285302a081a71
org.apache.zookeeper:zookeeper-contrib-zooinspector:3.9.5	d8e43a0fae89b468cfd503ac359d0e14e1bead2f
org.apache.zookeeper:zookeeper:3.9.2	b6a8d8e3a4cf932cad92e5894c93724c73076333
org.assertj:assertj-core-java8:1.0.0m1	ae50ffafcd9f59aa1792fa177dfc387761135daa
org.assertj:assertj-core:3.26.0	fc4a3d051da838946f9dffe725efbd06cd7d1eec
org.assertj:assertj-core:4.0.0-M1	fb1a111417e6893354881b6a78bcb47f7ce7cda2
org.assertj:assertj-db:3.0.0	a6b2a0e5e5936a66ae59ab59e5bed28a171ea496
org.bouncycastle:bc-fips-debug:2.1.0	29a9bc97235b9ba45fbb2f1d2cac0870190846eb
org.bouncycastle:bc-fips:2.1.0	c8df3d47f9854f3e9ca57e9fc862da18c9381fa9
org.bouncycastle:bcjmail-debug-jdk15to18:1.80	6c215bb089e1d19727fcff5e0a2fb474cf995717
org.bouncycastle:bcjmail-fips:2.1.6	11d1755a9103ae0359a5d8a0e3397d054bf16b0f
org.bouncycastle:bcjmail-jdk15to18:1.80	296dc3163aad8d5ec688e56bc9aa972c0a4333de
org.bouncycastle:bcjmail-jdk18on:1.80	6ec439c7bcfca8c92ec5bcba1af0f79d8e9b6670
org.bouncycastle:bcpkix-jdk18on:1.78.1	17b3541f736df97465f87d9f5b5dfa4991b37bb3
org.bouncycastle:bcprov-jdk18on:1.78.1	39e9e45359e20998eb79c1828751f94a818d25f8
org.checkerframework:checker-qual:3.44.0	e026b198319ea9dd3f221fab367d2099215079e5
org.codehaus.groovy:groovy:3.0.21	f82650a717344fd094bfb72d6aadf3b8e19b0582
org.codehaus.plexus:plexus-archiver:4.10.0	d63e385ae6ded05eef954102f0cd1137b2baab81
org.codehaus.plexus:plexus-cipher:3.0.0	0f99b86edb6d524ded4a4a8f878e767b737bb0f6
org.codehaus.plexus:plexus-classworlds:2.9.0	ace0820f34de49f69511f5263bcebb09fac9731a
org.codehaus.plexus:plexus-cli:1.7	a5f724fb6eb0bd322a04c925c12fe5aa0bbf1921
org.codehaus.plexus:plexus-compiler-api:2.15.0	1bd59395d358ca695fddc7b9dc594483f4140601
org.codehaus.plexus:plexus-compiler-aspectj:2.15.0	bb89f00a994ce161796062eaa690aa0a9c0358ba
org.codehaus.plexus:plexus-utils:3.5.1	c6bfb17c97ecc8863e88778ea301be742c62b06d
org.eclipse.jetty:jetty-alpn-bouncycastle-client:12.1.0.alpha2	08c57ec065b7b5c3e21c9d77ad3cff9cd853d51c
org.eclipse.jetty:jetty-alpn-bouncycastle-server:12.1.0.alpha2	34ccab1bc10c64124db42325b7fac4a930d90c93
org.eclipse.jetty:jetty-alpn-java-server:12.1.0.alpha2	bdc61d0b23a0690574a6455a3cb34752c4c58978
org.eclipse.jetty:jetty-deploy:12.1.0.alpha2	cf7a1d65bef1b61942b102a65f0a97ec7e0e30e8
org.eclipse.jetty:jetty-ee:12.1.0.alpha2	f2408e74038fcc48c28842583934c72437e31316
org.eclipse.jetty:jetty-server:11.0.21	b79108d0351d60ee2be5d40a0d1917ab2f1aa6ad
org.eclipse.jetty:jetty-util:11.0.21	fe5c0f51b46b2786daf858724ffed6a779c00287
org.eclipse.jgit:org.eclipse.jgit.ant:7.3.0.202506031305-r	e9c502514b6f8b3244e76c057eacfeadc8ff9ca4
org.eclipse.jgit:org.eclipse.jgit.archive:7.3.0.202506031305-r	2c8c92f615674e20dd7ea12cc5d2d00f79ced826
org.eclipse.jgit:org.eclipse.jgit.console:3.7.1.201504261725-r	b625ae6988d8d0f8ecee59bd58d04439c3dd9efe
org.eclipse.jgit:org.eclipse.jgit.generated.storage.dht.proto:2.0.0.201206130900-r	3e85ac7826307db466cc85a4ef0c3c92cd3c2afd
org.eclipse.jgit:org.eclipse.jgit.gpg.bc:7.3.0.202506031305-r	508aca84866dbcff3d3976a750ff4fa2ddfb72bc
org.eclipse.jgit:org.eclipse.jgit.http.apache:7.3.0.202506031305-r	73cf995e3d9cd20dd103fb45a74df605e0e41344
org.eclipse.jgit:org.eclipse.jgit:6.9.0.202403050737-r	e4da064611794c35cbf80a720a3f813285d5ccba
org.ehcache:ehcache:3.10.8	f0d50ede46609db78413ca7f4250d348a597b101
org.elasticsearch.client:elasticsearch-rest-client:8.14.0	4be97628a130f3107528ee4741a6ddd39b336b85
org.freemarker:freemarker-gae:2.3.34	68e1c2369d1d8a8b77a250de2d2fa7594eb4b9e0
org.freemarker:freemarker:2.3.32	8607259125d4fbe982754227ea4f75dd513c6d19
org.freemarker:freemarker:2.3.34	c2fa47a1c3b6dcdfca90e952e51211967a4baa54
org.glassfish.jersey.core:jersey-client:4.0.0-M2	749643dd1fdc9cd63632fb9d10a7b4793d05066d
org.glassfish.jersey.core:jersey-common:4.0.0-M2	0d862e7d7ff80da21226b5e43ea6048a5372cd81
org.glassfish.jersey.core:jersey-server:4.0.0-M2	33f7304517811bd286610c7ae4536e55233dee3a
org.hamcrest:hamcrest-api:1.0	2a389f2493f3e1ea4461b6f2ebfe825b1043c246
org.hamcrest:hamcrest-core:3.0	254f69f4b0ca22198acfc19fcdd5f96140431c3e
org.hamcrest:hamcrest-generator:1.3	ac921a8dae5c747ed933c1a44fe1b5a95f1f12dc
org.hamcrest:hamcrest-integration:1.3	5de0c73fef18917cd85d0ab70bb23818685e4dfd
org.hamcrest:hamcrest-junit:2.0.0.0	0221cf2b5aabedf8cd76534996caa21b283ea5d0
org.hamcrest:hamcrest-library:3.0	d42c7c6c28654a3d1eb654edaa82fd85c01ce417
org.hamcrest:hamcrest:2.2	1820c0968dba3a11a1b30669bb1f01978a91dedc
org.hibernate.orm:hibernate-agroal:7.0.2.Final	c04ce01e4abd398adb2b45d857d12b26f6a045e6
org.hibernate.orm:hibernate-ant:7.0.2.Final	1c391cffbf4a3a49b6f3f48c5e819e27005413fb
org.hibernate.orm:hibernate-c3p0:7.0.2.Final	482e11e366e28b6e242aa25dffed2df468f702e2
org.hibernate.orm:hibernate-community-dialects:7.0.2.Final	b46ecc4c5c293990d76815a373f682ceedb2cc02
org.hibernate.orm:hibernate-core-jakarta:6.0.0.Alpha9	7f49ac13b5a46a9e713f413b0b8992812103d16b
org.hibernate.orm:hibernate-core:6.5.2.Final	e9e0cc47f6cd2b2553968aee66bd9e55e7485221
org.hibernate.orm:hibernate-core:7.0.2.Final	cdbb01c0e6cbdc75758f49c68ba5022687dac7e0
org.javassist:javassist:3.30.2-GA	284580b5e42dfa1b8267058566435d9e93fae7f7
org.jboss.logging:commons-logging-jboss-logging:1.0.0.Final	27a4e823d661bde67ec103bba2baf33cddde6e75
org.jboss.logging:jboss-logging-annotations:3.0.4.Final	4335f0e7460c8cec0b6c693a3be8141415f560f5
org.jboss.logging:jboss-logging-generator:1.0.0.CR5	8211d26cdb435b86ec168b5b48c9a13ef5b7d35f
org.jboss.logging:jboss-logging-jdk:2.2.0.CR1	3dd68772429fa80ebc47ea22780d59f5ee0063d1
org.jetbrains.kotlin:kotlin-compiler-runner:2.2.0	7b7121e510c20ddfc4004f47ad418b6e8375a534
org.jetbrains.kotlin:kotlin-daemon-client:2.2.0	77ce7a4cac28c2be4423f2999ff0455ca36ea36f
org.jetbrains.kotlin:kotlin-dataframe:2.2.0	06a502f7f5a69a9431f5c2836586008cc44b4870
org.jetbrains.kotlin:kotlin-gradle-build-metrics:2.2.0	baa946c11241d0666f4f979f258e551c2b2edc22
org.jetbrains.kotlin:kotlin-stdlib:1.9.24	9928532f12c66ad816a625b3f9984f8368ca6d2b
org.jsoup:jsoup:1.17.2	1e75b08d7019546a954f1e359477f916f537a34d
org.jsoup:jsoup:1.21.1	c5dad601fd4c927a5c09ca76e8c1f32de73be97a
org.junit.jupiter:junit-jupiter-api:5.10.2	fb55d6e2bce173f35fd28422e7975539621055ef
org.junit.jupiter:junit-jupiter-api:5.13.0-M3	3c46f1e5aee3ce1c364ef5a86d6f8eb36ef49f78
org.junit.jupiter:junit-jupiter-engine:5.10.2	f1f8fe97bd58e85569205f071274d459c2c4f8cd
org.junit.jupiter:junit-jupiter-engine:5.13.0-M3	cd61612f6a352facc73fb8fbeade5c00cd604db8
org.junit.jupiter:junit-jupiter-migration-support:5.0.0-M4	96f1a4a339d7aeab3ff92eaa074f947d5b4b32ce
org.junit.jupiter:junit-jupiter-migrationsupport:5.13.0-M3	a531073e4555cf3e18287e31f20c5ae389d18bde
org.junit.jupiter:junit-jupiter-params:5.13.0-M3	59898c7d6b9d23e4e592ec42a22156eff5bfa862
org.junit.jupiter:junit-jupiter:5.13.0-M3	4f97478e17f64c6550677b1154a57c1b37196796
org.junit.platform:junit-platform-commons:1.13.0-M3	90cfee3e7422d76932b9df1b7f967da23801743e
org.junit.platform:junit-platform-console-standalone:1.13.0-M3	956e1750d631fa08818f6b383b37a6556f77b2ca
org.junit.platform:junit-platform-console:1.13.0-M3	4b01fe462628d82610a63497096cd711772438f7
org.junit.platform:junit-platform-engine:1.13.0-M3	eb2244fc292b25757f93756d94122196bcfee25a
org.junit.platform:junit-platform-jfr:1.13.0-M3	0439f426c71107e2a30573a5a24f1c3666d51ad3
org.junit.platform:junit-platform-launcher:1.13.0-M3	d87d4cba21319ff4810acfc04fe5a1e7e9824478
org.lz4:lz4-java:1.8.0	4b986a99445e49ea5fbf5d149c4b63f6ed6c6780
org.lz4:lz4-pure-java:1.8.0	3cb64324dc77d990bfc0167161fd2ccf252950e1
org.mockito:mockito-android:5.18.0	137971579c97cca324af32cc9a98fbe1e6f3bf38
org.mockito:mockito-core:5.12.0	22f8bbaf478e6789164787fa411a3b5ed986e110
org.mockito:mockito-core:5.18.0	ab47dbbf954ffa2501f29000600742098617272d
org.mockito:mockito-errorprone:5.18.0	6806980902e417251e9ecfd0abbfc76677086b86
org.mockito:mockito-junit-jupiter:5.18.0	18a6cbc02f0a65c93e650df6911e4b7d7621071e
org.mongodb:awscdk-resources-mongodbatlas:3.12.1	c5f6468d0c68912109fd009fdd5da446a12946cb
org.mongodb:bson-kotlin:5.5.1	adea3ca7b2a8aabbed2522ea481f5dc344e55912
org.mongodb:bson-kotlinx:5.5.1	6b9177aea143bb8c49219d39660eb7f9e527a666
org.mongodb:bson-record-codec:5.5.1	ff3e62ca21ffa6fcdffc45d3780ffee0543a3b05
org.mongodb:bson:5.5.1	58d899dce48b970ee25995802f78d828bae4a1b6
org.mongodb:mongodb-driver-sync:5.1.0	f068e1ac6e95e725b9aa87468cb9ffe13872a60d
org.ow2.asm:asm-analysis:9.10.1	8d49f14d51f632cb1d87c88d1ceaf50db0d8af1b
org.ow2.asm:asm-analysis:9.7	e4a258b7eb96107106c0599f0061cfc1832fe07a
org.ow2.asm:asm-commons:9.10.1	4229e4c55fd8e01c23f9fe9884075cc628aacc50
org.ow2.asm:asm-commons:9.7	e86dda4696d3c185fcc95d8d311904e7ce38a53f
org.ow2.asm:asm-deprecated:7.1	004ad3a41a931f2ef0aa8f8dc5d7c82090d744c1
org.ow2.asm:asm-tree:9.10.1	e244332a17564c1d1572449399a842de35881be2
org.ow2.asm:asm-tree:9.7	e446a17b175bfb733b87c5c2560ccb4e57d69f1a
org.ow2.asm:asm-util:9.10.1	7bb9d450e8d4cbf9f9e04096c44bbfe7fba80b15
org.ow2.asm:asm-xml:6.2.1	3c4712aabec035ff52d643de8bc84183262d54c1
org.ow2.asm:asm:9.7	073d7b3086e14beb604ced229c302feff6449723
org.postgresql:pgadba:0.1.1-ALPHA	08a719ee7f5b2730f38df3875926c6ae3d3acdfe
org.postgresql:pgjdbc-benchmark:42.2.2	7521c0bd718865a602748cf6c9fd79c71e9b1b8b
org.postgresql:postgresql:42.7.3	24f3e9f7231428cd20eb4dde00dd3fce44e05464
org.postgresql:postgresql:42.7.7	67f8093e8d8104c74bbf588392ac3229803f5d17
org.projectlombok:lombok:1.18.32	17d46b3e205515e1e8efd3ee4d57ce8018914163
org.quartz-scheduler:quartz-backward-compat:2.1.7	71836745ee4973357a846f8e3ec38ea62c878d09
org.quartz-scheduler:quartz-commonj:2.1.7	7f7346db46b02957459739f53859f8e33a4becb0
org.quartz-scheduler:quartz-jboss:2.1.7	694ba09a59a55e5be2270faeabfa7bd0c74336bc
org.quartz-scheduler:quartz-jobs:2.5.0	2cc121787df9bc31d24d5a2a17771cf77adad6ad
org.quartz-scheduler:quartz-oracle:2.1.7	e043e000db49031aebf3bf88c642971f648f72a7
org.quartz-scheduler:quartz:2.5.0	f5f0e256f6c82299e0bccbf559a8ca38bd8c187b
org.scala-lang:scala-compiler:2.13.17-M1	874ba92d0b3b7f4ae69a05cb9b68aa3509b47ba1
org.scala-lang:scala-library:2.13.14	f8b4afe89abe48ca670f620c7da89b71f93e6546
org.scala-lang:scala-library:2.13.17-M1	192d91ac4ae219f66b410aa025b792cbd0be342a
org.scala-lang:scala-partest:2.13.17-M1	ce9490b9982dbdc1e018185032d737f3aa5e6450
org.scala-lang:scala-reflect:2.13.17-M1	030c800d5e24389217929272f1f015185a05195d
org.slf4j:jcl-over-slf4j:2.1.0-alpha1	3201e0e8f93c01619e25739e627f190ade47b465
org.slf4j:jul-to-slf4j:2.1.0-alpha1	d5093578fe31325dc6144a36699cf1ba8a70d9fc
org.slf4j:log4j-over-slf4j:2.1.0-alpha1	cbdcadfb563977cae8d286f4ed7e4c1a8f78f53f
org.slf4j:nlog4j:1.2.25	3dd157dd9f315f2dd0ad8659909e35ae16f1a2fe
org.slf4j:slf4j-api:2.0.13	80229737f704b121a318bba5d5deacbcf395bc77
org.springframework:spring-aop:7.0.0-M6	f7e60076678745a8c95158e8381f7a3b5a657589
org.springframework:spring-aspects:7.0.0-M6	234e39d2b3acbcc84abee604cbddda970499b2e0
org.springframework:spring-beans:6.1.10	a49252929fb2918f73eb7659ef98dff7306a7c2c
org.springframework:spring-beans:7.0.0-M6	e8a00f6e0c1c41c016122bf80826e163db11c7c4
org.springframework:spring-context-indexer:7.0.0-M6	858191a7db6fd83026bdb55dca18fbb30d0ca4a7
org.springframework:spring-context:6.1.10	6f869ea35a26028f3bfbfb52c72ef2b077fbb6e5
org.springframework:spring-core:6.1.10	eaf5b1f3e3bb5aa8b45ab255cf3270c1c4578f1d
org.springframework:spring-jdbc:6.1.10	bba7d7de1d944443bd9e45d0ebcbbb6ec6864be0
org.springframework:spring-web:6.1.10	876a856af61ef5712fb9a3013b798aa2b4a9475e
org.testng:reportng:1.2.2	57b789fca939dfed175e7883247288223475e626
org.testng:testng-ant:1.0.0	26e5a09df9563617cbda97261b3f14ffb983a4ce
org.testng:testng:7.10.2	30742acada21960d4333a4204039fbdc6a92083a
org.testng:testng:7.11.0	c75ee639e6fc9c0a406d32608d532d9ee9341941
org.tukaani:xz:1.10	1be8166f89e035a56c6bfc67dbc423996fe577e2
org.tukaani:xz:1.9	1ea4bec1a921180164852c65006d928617bd2caf
org.xerial.snappy:snappy-java:1.1.10.5	ac605269f3598506196e469f1fb0d7ed5c55059e
org.xerial.snappy:snappy-java:1.1.10.7	3049f95640f4625a945cfab85715f603fa4c8f80
org.xerial:fluentd-standalone:0.1.2	bb81287095939db832716a063f0eddac960163ef
org.xerial:fluentd-standalone_2.11:1.6.2	f27b95c1d684d6451257da246256bf714a638bde
org.xerial:fluentd-standalone_2.12:1.6.2	bbf52d724475e40556fe2df1f7f844a7624742ad
org.xerial:fluentd-standalone_2.13.0-M4:1.2.6	e4a2fa305e51ddc28f1982679197c4bd72b58f6e
org.xerial:fluentd-standalone_2.13.0-M5:1.2.6.1	fc693b8bd1b0da2c056432653ffaf0ec2f81a314
org.xerial:fluentd-standalone_2.13:1.6.2	217618235e73e96c655e35c5eeeddb6b68e63418
org.xerial:sqlite-jdbc:3.46.0.0	aa79a7b3fd17b70ca7cb4cc894d5c8488c60aabe
org.yaml:snakeyaml:2.2	3af797a25458550a16bf89acc8e4ab2b7f2bfce0
org.yaml:snakeyaml:2.4	e0666b825b796f85521f02360e77f4c92c5a7a07
redis.clients:jedis:5.1.3	cb51c3627858db65a389f35952912539ce984696
redis.clients:jedis:6.0.0	e8733dd989ba3ddfb0f5e03f020c9cafc488f6c9
